"Precinct","DATE","n"
107,2014-01-15,9
108,2014-01-15,15
109,2014-01-15,18
110,2014-01-15,4
111,2014-01-15,13
112,2014-01-15,6
113,2014-01-15,5
114,2014-01-15,9
115,2014-01-15,3
120,2014-01-15,19
121,2014-01-15,4
122,2014-01-15,5
123,2014-01-15,5
1,2014-01-16,4
5,2014-01-16,11
6,2014-01-16,3
7,2014-01-16,1
9,2014-01-16,5
10,2014-01-16,11
13,2014-01-16,11
14,2014-01-16,15
17,2014-01-16,14
18,2014-01-16,8
19,2014-01-16,15
20,2014-01-16,5
22,2014-01-16,2
23,2014-01-16,5
24,2014-01-16,3
25,2014-01-16,8
26,2014-01-16,1
28,2014-01-16,3
30,2014-01-16,0
32,2014-01-16,4
33,2014-01-16,6
34,2014-01-16,2
40,2014-01-16,2
41,2014-01-16,1
42,2014-01-16,2
43,2014-01-16,3
44,2014-01-16,2
45,2014-01-16,1
46,2014-01-16,3
47,2014-01-16,6
48,2014-01-16,4
49,2014-01-16,5
50,2014-01-16,5
52,2014-01-16,5
60,2014-01-16,8
61,2014-01-16,16
62,2014-01-16,7
63,2014-01-16,5
66,2014-01-16,5
67,2014-01-16,8
68,2014-01-16,3
69,2014-01-16,0
70,2014-01-16,5
71,2014-01-16,8
72,2014-01-16,6
73,2014-01-16,3
75,2014-01-16,16
76,2014-01-16,3
77,2014-01-16,6
78,2014-01-16,3
79,2014-01-16,7
81,2014-01-16,4
83,2014-01-16,5
84,2014-01-16,7
88,2014-01-16,2
90,2014-01-16,3
94,2014-01-16,2
100,2014-01-16,0
101,2014-01-16,0
102,2014-01-16,6
103,2014-01-16,9
104,2014-01-16,7
105,2014-01-16,17
106,2014-01-16,6
107,2014-01-16,10
108,2014-01-16,13
109,2014-01-16,11
110,2014-01-16,8
111,2014-01-16,12
112,2014-01-16,4
113,2014-01-16,8
114,2014-01-16,8
115,2014-01-16,3
120,2014-01-16,6
121,2014-01-16,2
122,2014-01-16,8
123,2014-01-16,1
1,2014-01-17,11
5,2014-01-17,5
6,2014-01-17,4
7,2014-01-17,2
9,2014-01-17,4
10,2014-01-17,9
13,2014-01-17,7
14,2014-01-17,9
17,2014-01-17,8
18,2014-01-17,14
19,2014-01-17,19
20,2014-01-17,7
22,2014-01-17,2
23,2014-01-17,6
24,2014-01-17,9
25,2014-01-17,4
26,2014-01-17,4
28,2014-01-17,2
30,2014-01-17,0
32,2014-01-17,5
33,2014-01-17,0
34,2014-01-17,6
40,2014-01-17,3
41,2014-01-17,5
42,2014-01-17,2
43,2014-01-17,6
44,2014-01-17,1
45,2014-01-17,4
46,2014-01-17,4
47,2014-01-17,5
48,2014-01-17,2
49,2014-01-17,4
50,2014-01-17,2
52,2014-01-17,7
60,2014-01-17,1
